"EvCat","EvCode","EvData","LocCode","Latitude","Longitude"
"3. ACCIDENTS","201","(Q) accident(s)","49110","49.61555","6.6688"
"3. ACCIDENTS","201","(Q) accident(s)","49110","49.61555","6.6688"
"4. INCIDENTS","394","(Q) broken down heavy lorr(y/ies). Danger","20280","49.2005","7.7497"
"5. CLOSURES AND LANE RESTRICTIONS","742","(Q sets of) roadworks. Single alternate line traffic","54762","48.7873","9.1511"
"1. LEVEL OF SERVICE","253","vehicles slowing to look at (Q) accident(s). Stationary traffic for 4 km","11024","51.7331","8.70535"
"5. CLOSURES AND LANE RESTRICTIONS","401","closed","56747","49.4855","8.7971"
"13. DANGEROUS SITUATIONS","858","danger of(Q) unprotected accident area(s)","12161","50.04995","8.293"
"13. DANGEROUS SITUATIONS","858","danger of(Q) unprotected accident area(s)","12161","50.04995","8.293"
"13. DANGEROUS SITUATIONS","858","danger of(Q) unprotected accident area(s)","12161","50.04995","8.293"
"1. LEVEL OF SERVICE","101","stationary traffic","22936","47.5756","9.71095"
"1. LEVEL OF SERVICE","101","stationary traffic","22936","47.5756","9.71095"
"1. LEVEL OF SERVICE","103","stationary traffic for 2 km","56712","49.2576","8.6027"
"3. ACCIDENTS","391","accident investigation work. Danger","20801","48.80075","9.27975"
"3. ACCIDENTS","391","accident investigation work. Danger","20801","48.80075","9.27975"
"3. ACCIDENTS","391","accident investigation work. Danger","20801","48.80075","9.27975"
"11. ROADWORKS","703","(Q sets of) maintenance work","11854","49.2784","7.17775"
"20. DELAYS","747","roadworks. Delays (Q)","11770","50.99385","6.8951"
"14. ROAD CONDITIONS","1047","icy patches (above Q hundred metres)","18978","51.26016686","10.30862851"
"4. INCIDENTS","393","(Q) broken down vehicle(s). Danger","10009","49.4135","6.9897"
"1. LEVEL OF SERVICE","716","(Q sets of) roadworks. Danger of stationary traffic","20280","49.2005","7.7497"
"4. INCIDENTS","2028","message cancelled","10012","49.5161","6.99695"
"4. INCIDENTS","2028","message cancelled","10012","49.5161","6.99695"
"13. DANGEROUS SITUATIONS","1482","people on roadway. Danger","11942","49.9672","8.2236"
"11. ROADWORKS","803","(Q sets of) construction work","5806","49.2799","7.0372"
"1. LEVEL OF SERVICE","101","stationary traffic","56711","49.2573","8.6025"
"1. LEVEL OF SERVICE","101","stationary traffic","56711","49.2573","8.6025"
"3. ACCIDENTS","201","(Q) accident(s)","49110","49.61555","6.6688"
"13. DANGEROUS SITUATIONS","1482","people on roadway. Danger","11942","49.9672","8.2236"
"4. INCIDENTS","394","(Q) broken down heavy lorr(y/ies). Danger","20280","49.2005","7.7497"
"11. ROADWORKS","803","(Q sets of) construction work","11599","49.2269","8.6033"
"11. ROADWORKS","803","(Q sets of) construction work","11599","49.2269","8.6033"
"11. ROADWORKS","803","(Q sets of) construction work","15299","49.1934","9.2048"
"1. LEVEL OF SERVICE","104","stationary traffic for 4 km","11575","48.1152","7.7877"
"1. LEVEL OF SERVICE","108","queuing traffic (with average speeds Q)","11884","49.24875","8.85705"
"1. LEVEL OF SERVICE","108","queuing traffic (with average speeds Q)","11884","49.24875","8.85705"
"12. OBSTRUCTION HAZARDS","63","(Q) object(s) on the road. Danger","12546","48.4317","10.2915"
"1. LEVEL OF SERVICE","101","stationary traffic","22936","47.5756","9.71095"
"3. ACCIDENTS","391","accident investigation work. Danger","20801","48.80075","9.27975"
"3. ACCIDENTS","391","accident investigation work. Danger","20801","48.80075","9.27975"
"11. ROADWORKS","703","(Q sets of) maintenance work","11854","49.2784","7.17775"
"11. ROADWORKS","703","(Q sets of) maintenance work","11854","49.2784","7.17775"
"11. ROADWORKS","703","(Q sets of) maintenance work","11854","49.2784","7.17775"
"20. DELAYS","747","roadworks. Delays (Q)","11770","50.99385","6.8951"
"14. ROAD CONDITIONS","1047","icy patches (above Q hundred metres)","18978","51.26016686","10.30862851"
"14. ROAD CONDITIONS","1047","icy patches (above Q hundred metres)","18978","51.26016686","10.30862851"
"11. ROADWORKS","803","(Q sets of) construction work","5806","49.2799","7.0372"
"5. CLOSURES AND LANE RESTRICTIONS","742","(Q sets of) roadworks. Single alternate line traffic","54762","48.7873","9.1511"
"1. LEVEL OF SERVICE","253","vehicles slowing to look at (Q) accident(s). Stationary traffic for 4 km","11024","51.7331","8.70535"
"1. LEVEL OF SERVICE","253","vehicles slowing to look at (Q) accident(s). Stationary traffic for 4 km","11024","51.7331","8.70535"
"5. CLOSURES AND LANE RESTRICTIONS","743","roadworks. Carriageway reduced (from Q lanes) to one lane","11763","50.7425","7.0716"
"11. ROADWORKS","803","(Q sets of) construction work","11599","49.2269","8.6033"
"11. ROADWORKS","803","(Q sets of) construction work","11599","49.2269","8.6033"
"11. ROADWORKS","707","bridge maintenance work (at Q bridges)","17442","47.58887105","7.786625982"
"11. ROADWORKS","707","bridge maintenance work (at Q bridges)","17442","47.58887105","7.786625982"
"11. ROADWORKS","803","(Q sets of) construction work","15299","49.1934","9.2048"
"1. LEVEL OF SERVICE","712","(Q sets of) roadworks. Stationary traffic for 2 km","20301","48.80545","9.2105"
"1. LEVEL OF SERVICE","108","queuing traffic (with average speeds Q)","11884","49.24875","8.85705"
"1. LEVEL OF SERVICE","108","queuing traffic (with average speeds Q)","11884","49.24875","8.85705"
"1. LEVEL OF SERVICE","813","(Q sets of) roadworks. Queuing traffic for 3 km","10909","50.9524","7.0367"
"1. LEVEL OF SERVICE","101","stationary traffic","22936","47.5756","9.71095"
"1. LEVEL OF SERVICE","103","stationary traffic for 2 km","56712","49.2576","8.6027"
"20. DELAYS","1602","delays up to 15 minutes","57886","48.9091","8.6896"
"3. ACCIDENTS","391","accident investigation work. Danger","20801","48.80075","9.27975"
"1. LEVEL OF SERVICE","101","stationary traffic","56711","49.2573","8.6025"
"11. ROADWORKS","809","(Q sets of) work on buried services","36986","49.7243","8.61245"
"11. ROADWORKS","809","(Q sets of) work on buried services","36986","49.7243","8.61245"
"20. DELAYS","747","roadworks. Delays (Q)","11770","50.99385","6.8951"
"20. DELAYS","747","roadworks. Delays (Q)","11770","50.99385","6.8951"
"1. LEVEL OF SERVICE","716","(Q sets of) roadworks. Danger of stationary traffic","20280","49.2005","7.7497"
"1. LEVEL OF SERVICE","349","(Q) accident(s). Queuing traffic for 3 km","11024","51.7331","8.70535"
"1. LEVEL OF SERVICE","349","(Q) accident(s). Queuing traffic for 3 km","11024","51.7331","8.70535"
"1. LEVEL OF SERVICE","349","(Q) accident(s). Queuing traffic for 3 km","11024","51.7331","8.70535"
"3. ACCIDENTS","201","(Q) accident(s)","49110","49.61555","6.6688"
"5. CLOSURES AND LANE RESTRICTIONS","742","(Q sets of) roadworks. Single alternate line traffic","54762","48.7873","9.1511"
"5. CLOSURES AND LANE RESTRICTIONS","742","(Q sets of) roadworks. Single alternate line traffic","54762","48.7873","9.1511"
"5. CLOSURES AND LANE RESTRICTIONS","743","roadworks. Carriageway reduced (from Q lanes) to one lane","11763","50.7425","7.0716"
"11. ROADWORKS","803","(Q sets of) construction work","11599","49.2269","8.6033"
"1. LEVEL OF SERVICE","108","queuing traffic (with average speeds Q)","11884","49.24875","8.85705"
"1. LEVEL OF SERVICE","101","stationary traffic","22936","47.5756","9.71095"
"1. LEVEL OF SERVICE","101","stationary traffic","22936","47.5756","9.71095"
"14. ROAD CONDITIONS","1047","icy patches (above Q hundred metres)","18978","51.26016686","10.30862851"
"14. ROAD CONDITIONS","1047","icy patches (above Q hundred metres)","18978","51.26016686","10.30862851"
"14. ROAD CONDITIONS","1047","icy patches (above Q hundred metres)","18978","51.26016686","10.30862851"
"3. ACCIDENTS","201","(Q) accident(s)","49110","49.61555","6.6688"
"4. INCIDENTS","394","(Q) broken down heavy lorr(y/ies). Danger","20280","49.2005","7.7497"
"4. INCIDENTS","394","(Q) broken down heavy lorr(y/ies). Danger","20280","49.2005","7.7497"
"5. CLOSURES AND LANE RESTRICTIONS","742","(Q sets of) roadworks. Single alternate line traffic","54762","48.7873","9.1511"
"5. CLOSURES AND LANE RESTRICTIONS","743","roadworks. Carriageway reduced (from Q lanes) to one lane","11763","50.7425","7.0716"
"23. DANGEROUS VEHICLES","804","(Q sets of) slow moving maintenance vehicles","20133","47.68062099","10.30105645"
"23. DANGEROUS VEHICLES","804","(Q sets of) slow moving maintenance vehicles","20133","47.68062099","10.30105645"
"23. DANGEROUS VEHICLES","804","(Q sets of) slow moving maintenance vehicles","20133","47.68062099","10.30105645"
"1. LEVEL OF SERVICE","253","vehicles slowing to look at (Q) accident(s). Stationary traffic for 4 km","10849","49.7488","9.84505"
"1. LEVEL OF SERVICE","253","vehicles slowing to look at (Q) accident(s). Stationary traffic for 4 km","10849","49.7488","9.84505"
"1. LEVEL OF SERVICE","104","stationary traffic for 4 km","11575","48.1152","7.7877"
"1. LEVEL OF SERVICE","712","(Q sets of) roadworks. Stationary traffic for 2 km","20301","48.80545","9.2105"
"1. LEVEL OF SERVICE","813","(Q sets of) roadworks. Queuing traffic for 3 km","10909","50.9524","7.0367"
"1. LEVEL OF SERVICE","813","(Q sets of) roadworks. Queuing traffic for 3 km","10909","50.9524","7.0367"
"1. LEVEL OF SERVICE","129","stationary traffic for 3 km","11560","47.5966","7.60355"
"1. LEVEL OF SERVICE","101","stationary traffic","22936","47.5756","9.71095"
"1. LEVEL OF SERVICE","101","stationary traffic","22936","47.5756","9.71095"
"20. DELAYS","1602","delays up to 15 minutes","57886","48.9091","8.6896"
"20. DELAYS","1602","delays up to 15 minutes","57886","48.9091","8.6896"
"11. ROADWORKS","703","(Q sets of) maintenance work","11854","49.2784","7.17775"
"5. CLOSURES AND LANE RESTRICTIONS","742","(Q sets of) roadworks. Single alternate line traffic","54762","48.7873","9.1511"
"1. LEVEL OF SERVICE","253","vehicles slowing to look at (Q) accident(s). Stationary traffic for 4 km","11024","51.7331","8.70535"
"5. CLOSURES AND LANE RESTRICTIONS","743","roadworks. Carriageway reduced (from Q lanes) to one lane","11763","50.7425","7.0716"
"5. CLOSURES AND LANE RESTRICTIONS","743","roadworks. Carriageway reduced (from Q lanes) to one lane","11763","50.7425","7.0716"
"11. ROADWORKS","803","(Q sets of) construction work","15299","49.1934","9.2048"
"1. LEVEL OF SERVICE","104","stationary traffic for 4 km","11575","48.1152","7.7877"
"1. LEVEL OF SERVICE","104","stationary traffic for 4 km","11575","48.1152","7.7877"
"1. LEVEL OF SERVICE","712","(Q sets of) roadworks. Stationary traffic for 2 km","20301","48.80545","9.2105"
"1. LEVEL OF SERVICE","712","(Q sets of) roadworks. Stationary traffic for 2 km","20301","48.80545","9.2105"
"1. LEVEL OF SERVICE","712","(Q sets of) roadworks. Stationary traffic for 2 km","20301","48.80545","9.2105"
"1. LEVEL OF SERVICE","108","queuing traffic (with average speeds Q)","11884","49.24875","8.85705"
"1. LEVEL OF SERVICE","101","stationary traffic","56711","49.2573","8.6025"
"11. ROADWORKS","703","(Q sets of) maintenance work","11854","49.2784","7.17775"
"14. ROAD CONDITIONS","1047","icy patches (above Q hundred metres)","18978","51.26016686","10.30862851"
"14. ROAD CONDITIONS","1047","icy patches (above Q hundred metres)","18978","51.26016686","10.30862851"
"14. ROAD CONDITIONS","1047","icy patches (above Q hundred metres)","18978","51.26016686","10.30862851"
"1. LEVEL OF SERVICE","108","queuing traffic (with average speeds Q)","15343","47.9882","7.7444"
"1. LEVEL OF SERVICE","128","message cancelled","11575","48.1152","7.7877"
"1. LEVEL OF SERVICE","128","message cancelled","11575","48.1152","7.7877"
"4. INCIDENTS","393","(Q) broken down vehicle(s). Danger","10009","49.4135","6.9897"
"4. INCIDENTS","393","(Q) broken down vehicle(s). Danger","10009","49.4135","6.9897"
"1. LEVEL OF SERVICE","716","(Q sets of) roadworks. Danger of stationary traffic","20280","49.2005","7.7497"
"1. LEVEL OF SERVICE","349","(Q) accident(s). Queuing traffic for 3 km","11024","51.7331","8.70535"
"3. ACCIDENTS","201","(Q) accident(s)","49110","49.61555","6.6688"
"3. ACCIDENTS","391","accident investigation work. Danger","20801","48.80075","9.27975"
"13. DANGEROUS SITUATIONS","1482","people on roadway. Danger","11942","49.9672","8.2236"
"3. ACCIDENTS","203","multi-vehicle accident (involving Q vehicles)","12161","50.04995","8.293"
"3. ACCIDENTS","203","multi-vehicle accident (involving Q vehicles)","12161","50.04995","8.293"
"5. CLOSURES AND LANE RESTRICTIONS","743","roadworks. Carriageway reduced (from Q lanes) to one lane","11763","50.7425","7.0716"
"5. CLOSURES AND LANE RESTRICTIONS","401","closed","56747","49.4855","8.7971"
"11. ROADWORKS","707","bridge maintenance work (at Q bridges)","17442","47.58887105","7.786625982"
"1. LEVEL OF SERVICE","712","(Q sets of) roadworks. Stationary traffic for 2 km","20301","48.80545","9.2105"
"1. LEVEL OF SERVICE","108","queuing traffic (with average speeds Q)","11884","49.24875","8.85705"
"1. LEVEL OF SERVICE","813","(Q sets of) roadworks. Queuing traffic for 3 km","10909","50.9524","7.0367"
"1. LEVEL OF SERVICE","813","(Q sets of) roadworks. Queuing traffic for 3 km","10909","50.9524","7.0367"
"12. OBSTRUCTION HAZARDS","63","(Q) object(s) on the road. Danger","12546","48.4317","10.2915"
"12. OBSTRUCTION HAZARDS","63","(Q) object(s) on the road. Danger","12266","48.4138","10.094"
"11. ROADWORKS","809","(Q sets of) work on buried services","36986","49.7243","8.61245"
"14. ROAD CONDITIONS","1047","icy patches (above Q hundred metres)","18978","51.26016686","10.30862851"
"1. LEVEL OF SERVICE","108","queuing traffic (with average speeds Q)","15343","47.9882","7.7444"
"1. LEVEL OF SERVICE","349","(Q) accident(s). Queuing traffic for 3 km","11024","51.7331","8.70535"
"5. CLOSURES AND LANE RESTRICTIONS","401","closed","56747","49.4855","8.7971"
"11. ROADWORKS","707","bridge maintenance work (at Q bridges)","17442","47.58887105","7.786625982"
"1. LEVEL OF SERVICE","253","vehicles slowing to look at (Q) accident(s). Stationary traffic for 4 km","10849","49.7488","9.84505"
"1. LEVEL OF SERVICE","253","vehicles slowing to look at (Q) accident(s). Stationary traffic for 4 km","10849","49.7488","9.84505"
"1. LEVEL OF SERVICE","108","queuing traffic (with average speeds Q)","11883","49.2758","8.6939"
"1. LEVEL OF SERVICE","712","(Q sets of) roadworks. Stationary traffic for 2 km","20301","48.80545","9.2105"
"1. LEVEL OF SERVICE","108","queuing traffic (with average speeds Q)","11884","49.24875","8.85705"
"1. LEVEL OF SERVICE","108","queuing traffic (with average speeds Q)","11884","49.24875","8.85705"
"1. LEVEL OF SERVICE","108","queuing traffic (with average speeds Q)","11884","49.24875","8.85705"
"12. OBSTRUCTION HAZARDS","63","(Q) object(s) on the road. Danger","12546","48.4317","10.2915"
"1. LEVEL OF SERVICE","101","stationary traffic","22936","47.5756","9.71095"
"1. LEVEL OF SERVICE","101","stationary traffic","22936","47.5756","9.71095"
"12. OBSTRUCTION HAZARDS","63","(Q) object(s) on the road. Danger","12266","48.4138","10.094"
"20. DELAYS","1602","delays up to 15 minutes","57886","48.9091","8.6896"
"11. ROADWORKS","809","(Q sets of) work on buried services","36986","49.7243","8.61245"
"11. ROADWORKS","809","(Q sets of) work on buried services","36986","49.7243","8.61245"
"11. ROADWORKS","809","(Q sets of) work on buried services","36986","49.7243","8.61245"
"11. ROADWORKS","809","(Q sets of) work on buried services","36986","49.7243","8.61245"
"11. ROADWORKS","809","(Q sets of) work on buried services","36986","49.7243","8.61245"
"11. ROADWORKS","703","(Q sets of) maintenance work","11854","49.2784","7.17775"
"11. ROADWORKS","703","(Q sets of) maintenance work","11854","49.2784","7.17775"
"11. ROADWORKS","703","(Q sets of) maintenance work","11854","49.2784","7.17775"
"11. ROADWORKS","803","(Q sets of) construction work","5806","49.2799","7.0372"
"11. ROADWORKS","803","(Q sets of) construction work","5806","49.2799","7.0372"
"4. INCIDENTS","394","(Q) broken down heavy lorr(y/ies). Danger","20280","49.2005","7.7497"
"4. INCIDENTS","394","(Q) broken down heavy lorr(y/ies). Danger","20280","49.2005","7.7497"
"4. INCIDENTS","394","(Q) broken down heavy lorr(y/ies). Danger","20280","49.2005","7.7497"
"1. LEVEL OF SERVICE","253","vehicles slowing to look at (Q) accident(s). Stationary traffic for 4 km","11024","51.7331","8.70535"
"5. CLOSURES AND LANE RESTRICTIONS","743","roadworks. Carriageway reduced (from Q lanes) to one lane","11763","50.7425","7.0716"
"25. TRAFFIC EQUIPMENT STATUS","1802","emergency telephones not working","12636","47.9982","8.6057"
"5. CLOSURES AND LANE RESTRICTIONS","401","closed","56747","49.4855","8.7971"
"11. ROADWORKS","803","(Q sets of) construction work","11599","49.2269","8.6033"
"11. ROADWORKS","803","(Q sets of) construction work","15299","49.1934","9.2048"
"11. ROADWORKS","803","(Q sets of) construction work","15299","49.1934","9.2048"
"1. LEVEL OF SERVICE","712","(Q sets of) roadworks. Stationary traffic for 2 km","20301","48.80545","9.2105"
"1. LEVEL OF SERVICE","712","(Q sets of) roadworks. Stationary traffic for 2 km","20301","48.80545","9.2105"
"1. LEVEL OF SERVICE","108","queuing traffic (with average speeds Q)","11884","49.24875","8.85705"
"12. OBSTRUCTION HAZARDS","63","(Q) object(s) on the road. Danger","12546","48.4317","10.2915"
"12. OBSTRUCTION HAZARDS","63","(Q) object(s) on the road. Danger","12546","48.4317","10.2915"
"1. LEVEL OF SERVICE","101","stationary traffic","22936","47.5756","9.71095"
